_id,avgrating,cluster,genres,kMeansNorm,movie,numvotes,runtime,startyear
65143,7.1,5,"[""Horror"",""Thriller"",""Mystery""]","[0.6075949367088608,0.475]",65143,22109,96,1970
67927,7.2,5,"[""Action"",""Thriller"",""Crime""]","[0.620253164556962,0.5000000000000001]",67927,29153,99,1971
70379,7.2,5,"[""Thriller"",""Crime"",""Drama""]","[0.6455696202531646,0.5000000000000001]",70379,111478,112,1973
