_id,avgrating,cluster,endyear,genres,kMeansNorm,movie,numvotes,runtime,startyear
55630,8.2,12,null,"[""Drama"",""Action"",""Thriller""]","[0.4936708860759494,0.7499999999999999]",55630,124534,110,1961
56443,8,12,null,"[""Drama"",""Thriller"",""Action""]","[0.5063291139240507,0.7000000000000001]",56443,38897,96,1962
72860,8,12,null,"[""Action"",""Drama"",""Crime""]","[0.6708860759493671,0.7000000000000001]",72860,11228,174,1975
73707,8.1,12,null,"[""Comedy"",""Action"",""Adventure""]","[0.6708860759493671,0.725]",73707,56484,204,1975
